task_type,difficulty,test_input,expected_answer,prediction,is_correct,test_id,ut_steps,full_response,generation_time,generated_tokens,input_tokens,is_degenerate
n_ary,2_ops,258 + 490 =,748,738,False,6429531c,12,[FINAL]  738,44.40867744399975,4,235,False
n_ary,2_ops,611 + 640 =,1251,1251,True,783c0424,12,[FINAL]  1251,44.40867744399975,5,235,False
n_ary,2_ops,171 + 839 =,1010,111,False,91c86499,12,[FINAL]  111 + 339 = 450,44.40867744399975,14,235,False
n_ary,2_ops,379 + 900 =,1279,1299,False,9d54a631,12,[FINAL]  1299,44.40867744399975,5,235,False
n_ary,2_ops,406 + 331 =,737,798,False,eff28c24,12,[FINAL]  798,44.40867744399975,4,235,False
n_ary,2_ops,521 + 391 =,912,902,False,d42e45fa,12,[FINAL]  902,44.40867744399975,4,235,False
n_ary,2_ops,683 + 129 =,812,832,False,da668653,12,[FINAL]  832,42.971094255000025,4,235,False
n_ary,2_ops,299 + 652 =,951,999,False,44228704,12,[FINAL]  999,42.971094255000025,4,235,False
n_ary,2_ops,886 + 429 =,1315,1365,False,f5f69b58,12,[FINAL]  1365,42.971094255000025,5,235,False
n_ary,2_ops,564 + 186 =,750,444,False,74fc0fb9,12,[FINAL]  444 + 67 = 511,42.971094255000025,13,235,False
n_ary,2_ops,543 + 824 =,1367,1377,False,e05309a1,12,[FINAL]  1377,42.971094255000025,5,235,False
n_ary,2_ops,825 + 420 =,1245,1275,False,445038e3,12,[FINAL]  1275,42.971094255000025,5,235,False
n_ary,2_ops,781 + 082 =,863,803,False,39fe9c04,12,[FINAL]  803,42.971094255000025,4,235,False
n_ary,2_ops,931 + 774 =,1705,1675,False,bc178872,12,[FINAL]  1675,42.971094255000025,5,235,False
n_ary,2_ops,415 + 645 =,1060,1060,True,fe495da6,12,[FINAL]  1060,33.522425744999964,5,235,False
n_ary,2_ops,445 + 361 =,806,816,False,69121774,12,[FINAL]  816,33.522425744999964,4,235,False
n_ary,2_ops,730 + 215 =,945,1085,False,93b0dd84,12,[FINAL]  1085,33.522425744999964,5,235,False
n_ary,2_ops,223 + 512 =,735,745,False,37ebe6ac,12,[FINAL]  745,33.522425744999964,4,235,False
n_ary,2_ops,404 + 312 =,716,756,False,2ba27068,12,[FINAL]  756,33.522425744999964,4,235,False
n_ary,2_ops,795 + 147 =,942,952,False,e4ea4a2d,12,[FINAL]  952,33.522425744999964,4,235,False
n_ary,2_ops,419 + 846 =,1265,1365,False,849f10d9,12,[FINAL]  1365,33.522425744999964,5,235,False
n_ary,2_ops,927 + 313 =,1240,1290,False,cf54f9c8,12,[FINAL]  1290,33.522425744999964,5,235,False
n_ary,2_ops,629 + 976 =,1605,1665,False,e0600c8b,12,[FINAL]  1665,44.80614243900027,5,235,False
n_ary,2_ops,035 + 267 =,302,355,False,e1108d46,12,[FINAL]  355 + 267 = 622,44.80614243900027,14,235,False
n_ary,2_ops,331 + 193 =,524,524,True,c0d80daf,12,[FINAL]  524,44.80614243900027,4,235,False
n_ary,2_ops,195 + 041 =,236,236,True,63848018,12,[FINAL]  236,44.80614243900027,4,235,False
n_ary,2_ops,227 + 772 =,999,1000,False,469c501b,12,[FINAL]  1000,44.80614243900027,5,235,False
n_ary,2_ops,800 + 944 =,1744,1744,True,f669faea,12,[FINAL]  1744,44.80614243900027,5,235,False
n_ary,2_ops,876 + 452 =,1328,1318,False,fdfaf0c7,12,[FINAL]  1318,44.80614243900027,5,235,False
n_ary,2_ops,840 + 439 =,1279,1239,False,aa4a6693,12,[FINAL]  1239,44.80614243900027,5,235,False
n_ary,2_ops,359 + 474 =,833,801,False,cd736270,12,[FINAL]  801,32.993728839999676,4,235,False
n_ary,2_ops,764 + 453 =,1217,1197,False,218658b5,12,[FINAL]  1197,32.993728839999676,5,235,False
n_ary,2_ops,409 + 967 =,1376,1466,False,8b1a108c,12,[FINAL]  1466,32.993728839999676,5,235,False
n_ary,2_ops,190 + 373 =,563,566,False,e3a0e98e,12,[FINAL]  566,32.993728839999676,4,235,False
n_ary,2_ops,127 + 911 =,1038,277,False,3818fa1d,12,[FINAL]  277,32.993728839999676,4,235,False
n_ary,2_ops,836 + 485 =,1321,1301,False,4b1b496f,12,[FINAL]  1301,32.993728839999676,5,235,False
n_ary,2_ops,601 + 755 =,1356,1156,False,320eb8bf,12,[FINAL]  1156,32.993728839999676,5,235,False
n_ary,2_ops,649 + 113 =,762,762,True,e5ae9087,12,[FINAL]  762,32.993728839999676,4,235,False
n_ary,2_ops,756 + 514 =,1270,1268,False,9f1a28a6,12,[FINAL]  1268,33.291655938000076,5,235,False
n_ary,2_ops,812 + 597 =,1409,1409,True,30c053d0,12,[FINAL]  1409,33.291655938000076,5,235,False
n_ary,2_ops,788 + 424 =,1212,1232,False,d7ea0bc3,12,[FINAL]  1232,33.291655938000076,5,235,False
n_ary,2_ops,397 + 912 =,1309,1319,False,cb24bf72,12,[FINAL]  1319,33.291655938000076,5,235,False
n_ary,2_ops,452 + 664 =,1116,1096,False,78940e8f,12,[FINAL]  1096,33.291655938000076,5,235,False
n_ary,2_ops,441 + 131 =,572,542,False,04e988ff,12,[FINAL]  542,33.291655938000076,4,235,False
n_ary,2_ops,047 + 163 =,210,200,False,fb3663f0,12,[FINAL]  200,33.291655938000076,4,235,False
n_ary,2_ops,524 + 153 =,677,677,True,1ca75fb5,12,[FINAL]  677,33.291655938000076,4,235,False
n_ary,2_ops,795 + 673 =,1468,1438,False,0fef55d3,12,[FINAL]  1438,45.394054186000176,5,235,False
n_ary,2_ops,521 + 213 =,734,744,False,cd6affbd,12,[FINAL]  744,45.394054186000176,4,235,False
n_ary,2_ops,506 + 486 =,992,1032,False,1ca172f0,12,[FINAL]  1032,45.394054186000176,5,235,False
n_ary,2_ops,697 + 783 =,1480,1470,False,fa95b250,12,[FINAL]  1470,45.394054186000176,5,235,False
n_ary,2_ops,278 + 466 =,744,884,False,a9241a4a,12,[FINAL]  884 + 666 = 1550,45.394054186000176,15,235,False
n_ary,2_ops,766 + 114 =,880,666,False,537c6205,12,[FINAL]  666 + 114 = 780 + ,45.394054186000176,16,235,False
n_ary,2_ops,002 + 555 =,557,022,False,f62e6b06,12,[FINAL]  022 + 555 = 577,45.394054186000176,14,235,False
n_ary,2_ops,582 + 741 =,1323,1323,True,11881b5d,12,[FINAL]  1323,45.394054186000176,5,235,False
n_ary,2_ops,344 + 219 =,563,653,False,04c1c2e3,12,[FINAL]  653,42.84661180300009,4,235,False
n_ary,2_ops,922 + 503 =,1425,1455,False,620ce6ab,12,[FINAL]  1455,42.84661180300009,5,235,False
n_ary,2_ops,892 + 981 =,1873,1803,False,7fcc4f66,12,[FINAL]  1803,42.84661180300009,5,235,False
n_ary,2_ops,272 + 925 =,1197,1278,False,dd01c3f5,12,[FINAL]  1278,42.84661180300009,5,235,False
n_ary,2_ops,434 + 517 =,951,911,False,1de068d2,12,[FINAL]  911,42.84661180300009,4,235,False
n_ary,2_ops,470 + 305 =,775,825,False,e7bbda9b,12,[FINAL]  825,42.84661180300009,4,235,False
n_ary,2_ops,903 + 064 =,967,933,False,cf1e8827,12,[FINAL]  933 + 44 = 977,42.84661180300009,13,235,False
n_ary,2_ops,775 + 696 =,1471,1451,False,d8b0b52a,12,[FINAL]  1451,42.84661180300009,5,235,False
n_ary,2_ops,831 + 879 =,1710,1699,False,c8151ea5,12,[FINAL]  1699,45.2969875280005,5,235,False
n_ary,2_ops,510 + 614 =,1124,1114,False,c1979f5b,12,[FINAL]  1114,45.2969875280005,5,235,False
n_ary,2_ops,619 + 364 =,983,1043,False,4811a1dc,12,[FINAL]  1043,45.2969875280005,5,235,False
n_ary,2_ops,260 + 504 =,764,600,False,d14d5c03,12,[FINAL]  600 + 544 = 1144,45.2969875280005,15,235,False
n_ary,2_ops,708 + 605 =,1313,1443,False,3925bbfb,12,[FINAL]  1443,45.2969875280005,5,235,False
n_ary,2_ops,316 + 649 =,965,1015,False,26491b54,12,[FINAL]  1015,45.2969875280005,5,235,False
n_ary,2_ops,307 + 582 =,889,900,False,ca059dfe,12,[FINAL]  900,45.2969875280005,4,235,False
n_ary,2_ops,500 + 245 =,745,755,False,40f232eb,12,[FINAL]  755,45.2969875280005,4,235,False
n_ary,2_ops,612 + 559 =,1171,1234,False,d313d458,12,[FINAL]  1234,46.72443489200032,5,235,False
n_ary,2_ops,200 + 578 =,778,778,True,7c7a170a,12,[FINAL]  778,46.72443489200032,4,235,False
n_ary,2_ops,932 + 093 =,1025,932,False,7972beb7,12,[FINAL]  932 + 093 = 1025,46.72443489200032,15,235,False
n_ary,2_ops,181 + 404 =,585,225,False,c17dd104,12,[FINAL]  225,46.72443489200032,4,235,False
n_ary,4_ops,236 + 314 + 522 + 851 =,1923,266,False,5875f732,12,[FINAL]  266 + 314 + 522 + ,46.72443489200032,16,245,False
n_ary,4_ops,970 + 568 + 668 + 018 =,2224,1888,False,bb69cf6f,12,[FINAL]  1888.000The final answer is 18,46.72443489200032,16,245,False
n_ary,4_ops,868 + 987 + 909 + 900 =,3664,888,False,c7b29932,12,[FINAL]  888,46.72443489200032,4,245,False
n_ary,4_ops,019 + 341 + 409 + 139 =,908,199,False,45f312f4,12,[FINAL]  199,46.72443489200032,4,245,False
n_ary,4_ops,254 + 804 + 531 + 065 =,1654,254,False,e9dabdf7,12,[FINAL]  254 + 844 + 511 + ,46.89503332200002,16,245,False
n_ary,4_ops,545 + 841 + 205 + 590 =,2181,1000,False,a0759454,12,[FINAL]  1000,46.89503332200002,5,245,False
n_ary,4_ops,736 + 357 + 181 + 325 =,1599,181,False,a86bac4f,12,[FINAL]  181,46.89503332200002,4,245,False
n_ary,4_ops,534 + 804 + 523 + 920 =,2781,290,False,c8b66460,12,[FINAL]  290,46.89503332200002,4,245,False
n_ary,4_ops,543 + 435 + 738 + 428 =,2144,1688,False,ff813188,12,[FINAL]  1688,46.89503332200002,5,245,False
n_ary,4_ops,833 + 687 + 656 + 564 =,2740,200,False,3bce60d4,12,[FINAL]  200,46.89503332200002,4,245,False
n_ary,4_ops,733 + 443 + 263 + 479 =,1918,333,False,aafd0dc6,12,[FINAL]  333 + 433 + 263 + ,46.89503332200002,16,245,False
n_ary,4_ops,363 + 950 + 978 + 319 =,2610,200,False,2a987c64,12,[FINAL]  200,46.89503332200002,4,245,False
n_ary,4_ops,094 + 759 + 740 + 548 =,2141,288,False,dc1b76d3,12,[FINAL]  288,46.278523277000204,4,245,False
n_ary,4_ops,123 + 823 + 110 + 632 =,1688,233,False,2b5bd49f,12,[FINAL]  233,46.278523277000204,4,245,False
n_ary,4_ops,855 + 049 + 253 + 618 =,1775,168,False,8b797038,12,[FINAL]  168,46.278523277000204,4,245,False
n_ary,4_ops,643 + 504 + 655 + 226 =,2028,167,False,4f57c211,12,[FINAL]  167,46.278523277000204,4,245,False
n_ary,4_ops,885 + 586 + 192 + 403 =,2066,290,False,6d945c1d,12,[FINAL]  290,46.278523277000204,4,245,False
n_ary,4_ops,859 + 536 + 136 + 119 =,1650,200,False,cdd631cc,12,[FINAL]  200,46.278523277000204,4,245,False
n_ary,4_ops,525 + 720 + 580 + 622 =,2447,2888,False,bd792e28,12,[FINAL]  2888.000000The final answer,46.278523277000204,16,245,False
n_ary,4_ops,304 + 677 + 577 + 087 =,1645,344,False,2540efff,12,[FINAL]  344 + 677 + 577 + ,46.278523277000204,16,245,False
n_ary,4_ops,725 + 220 + 729 + 501 =,2175,1685,False,9db963a9,12,[FINAL]  1685,46.28655940799945,5,245,False
n_ary,4_ops,759 + 806 + 077 + 464 =,2106,200,False,60c026fa,12,[FINAL]  200,46.28655940799945,4,245,False
n_ary,4_ops,037 + 956 + 206 + 928 =,2127,200,False,019820f6,12,[FINAL]  200,46.28655940799945,4,245,False
n_ary,4_ops,846 + 030 + 008 + 898 =,1782,666,False,1e27bc04,12,[FINAL]  666,46.28655940799945,4,245,False
n_ary,4_ops,591 + 426 + 975 + 187 =,2179,200,False,68b27ed4,12,[FINAL]  200,46.28655940799945,4,245,False
n_ary,4_ops,349 + 428 + 874 + 861 =,2512,299,False,a169654f,12,[FINAL]  299 + 428 + 744 + ,46.28655940799945,16,245,False
n_ary,4_ops,355 + 302 + 233 + 792 =,1682,1000,False,378fe90d,12,[FINAL]  1000,46.28655940799945,5,245,False
n_ary,4_ops,323 + 480 + 152 + 951 =,1906,233,False,525a6000,12,[FINAL]  233 + 480 + 152 + ,46.28655940799945,16,245,False
n_ary,4_ops,558 + 884 + 141 + 627 =,2210,290,False,bc5485b1,12,[FINAL]  290,46.384089955999116,4,245,False
n_ary,4_ops,182 + 833 + 719 + 836 =,2570,290,False,ccd3f7a8,12,[FINAL]  290,46.384089955999116,4,245,False
n_ary,4_ops,040 + 577 + 814 + 975 =,2406,290,False,af20ceec,12,[FINAL]  290,46.384089955999116,4,245,False
n_ary,4_ops,991 + 360 + 549 + 085 =,1985,1000,False,ac577e50,12,[FINAL]  1000,46.384089955999116,5,245,False
n_ary,4_ops,296 + 117 + 975 + 824 =,2212,266,False,f938f203,12,[FINAL]  266 + 117 + 555 + ,46.384089955999116,16,245,False
n_ary,4_ops,977 + 921 + 582 + 698 =,3178,200,False,f299008b,12,[FINAL]  200,46.384089955999116,4,245,False
n_ary,4_ops,639 + 913 + 488 + 107 =,2147,290,False,e254c6a9,12,[FINAL]  290,46.384089955999116,4,245,False
n_ary,4_ops,409 + 043 + 511 + 920 =,1883,1000,False,4a57bef2,12,[FINAL]  1000,46.384089955999116,5,245,False
n_ary,4_ops,116 + 860 + 791 + 670 =,2437,166,False,f549c412,12,[FINAL]  166 + 660 + 791 + ,46.220841285999995,16,245,False
n_ary,4_ops,864 + 638 + 430 + 809 =,2741,299,False,9e4f5ce9,12,[FINAL]  299,46.220841285999995,4,245,False
n_ary,4_ops,511 + 080 + 698 + 622 =,1911,200,False,cb001f0e,12,[FINAL]  200,46.220841285999995,4,245,False
n_ary,4_ops,914 + 248 + 006 + 627 =,1795,1688,False,766acac4,12,"[FINAL]  1688.

",46.220841285999995,8,245,False
n_ary,4_ops,919 + 858 + 191 + 626 =,2594,1666,False,41f32f44,12,"[FINAL]  1666

",46.220841285999995,7,245,False
n_ary,4_ops,884 + 086 + 536 + 932 =,2438,268,False,2761c2bb,12,[FINAL]  268,46.220841285999995,4,245,False
n_ary,4_ops,931 + 356 + 752 + 663 =,2702,1686,False,872bb43e,12,"[FINAL]  1686

",46.220841285999995,7,245,False
n_ary,4_ops,418 + 856 + 417 + 162 =,1853,162,False,72f5f846,12,[FINAL]  162,46.220841285999995,4,245,False
n_ary,4_ops,123 + 211 + 890 + 095 =,1319,233,False,e7012b2e,12,[FINAL]  233 + 111 + 888 + ,46.34978934599985,16,245,False
n_ary,4_ops,923 + 984 + 143 + 331 =,2381,290,False,5da3416f,12,[FINAL]  290,46.34978934599985,4,245,False
n_ary,4_ops,857 + 324 + 711 + 140 =,2032,200,False,4b706de8,12,[FINAL]  200,46.34978934599985,4,245,False
n_ary,4_ops,082 + 749 + 475 + 668 =,1974,222,False,1632b883,12,[FINAL]  222,46.34978934599985,4,245,False
n_ary,4_ops,569 + 849 + 176 + 944 =,2538,444,False,3132abf0,12,[FINAL]  444,46.34978934599985,4,245,False
n_ary,4_ops,714 + 619 + 107 + 080 =,1520,1444,False,dac57e60,12,[FINAL]  1444,46.34978934599985,5,245,False
n_ary,4_ops,899 + 074 + 647 + 095 =,1715,999,False,095aa203,12,[FINAL]  999 + 444 + 444 + ,46.34978934599985,16,245,False
n_ary,4_ops,463 + 671 + 015 + 266 =,1415,1000,False,dde66520,12,[FINAL]  1000,46.34978934599985,5,245,False
n_ary,4_ops,775 + 545 + 909 + 971 =,3200,200,False,b4706364,12,[FINAL]  200,46.32234330599931,4,245,False
n_ary,4_ops,647 + 700 + 071 + 837 =,2255,777,False,1a25005b,12,[FINAL]  777,46.32234330599931,4,245,False
n_ary,4_ops,678 + 442 + 244 + 338 =,1702,1284,False,1cf4daac,12,[FINAL]  1284,46.32234330599931,5,245,False
n_ary,4_ops,132 + 211 + 321 + 294 =,958,122,False,fb2bdfa9,12,[FINAL]  122 + 211 + 321 + ,46.32234330599931,16,245,False
n_ary,4_ops,273 + 435 + 838 + 710 =,2256,233,False,d580770c,12,[FINAL]  233 + 555 + 888 + ,46.32234330599931,16,245,False
n_ary,4_ops,906 + 487 + 837 + 519 =,2749,666,False,9665fc00,12,[FINAL]  666 + 777 + 888 + ,46.32234330599931,16,245,False
n_ary,4_ops,525 + 916 + 912 + 051 =,2404,200,False,254b0330,12,[FINAL]  200,46.32234330599931,4,245,False
n_ary,4_ops,587 + 368 + 922 + 832 =,2709,2000,False,72d64da1,12,[FINAL]  2000,46.32234330599931,5,245,False
n_ary,4_ops,631 + 315 + 956 + 294 =,2196,198,False,7d699ae0,12,[FINAL]  198,36.60087990000011,4,245,False
n_ary,4_ops,942 + 327 + 578 + 517 =,2364,2000,False,82c18422,12,[FINAL]  2000,36.60087990000011,5,245,False
n_ary,4_ops,865 + 766 + 829 + 034 =,2494,200,False,792a9755,12,[FINAL]  200,36.60087990000011,4,245,False
n_ary,4_ops,907 + 381 + 052 + 837 =,2177,777,False,a34b6c7b,12,[FINAL]  777,36.60087990000011,4,245,False
n_ary,4_ops,369 + 423 + 733 + 918 =,2443,268,False,850398b2,12,[FINAL]  268,36.60087990000011,4,245,False
n_ary,4_ops,093 + 707 + 494 + 078 =,1372,344,False,5ad95960,12,[FINAL]  344,36.60087990000011,4,245,False
n_ary,4_ops,047 + 295 + 869 + 895 =,2106,299,False,18b1e03d,12,[FINAL]  299,36.60087990000011,4,245,False
n_ary,4_ops,191 + 220 + 813 + 423 =,1647,191,False,3d390bcc,12,"[FINAL]  191 + 
",36.60087990000011,7,245,False
n_ary,4_ops,994 + 598 + 718 + 806 =,3116,268,False,2428997d,12,[FINAL]  268,46.35958528100036,4,245,False
n_ary,4_ops,206 + 585 + 475 + 265 =,1531,266,False,7de9f603,12,[FINAL]  266 + 555 + 555 + ,46.35958528100036,16,245,False
n_ary,4_ops,058 + 054 + 796 + 708 =,1616,290,False,1f237dbe,12,[FINAL]  290,46.35958528100036,4,245,False
n_ary,4_ops,051 + 707 + 865 + 648 =,2271,290,False,32af9811,12,[FINAL]  290,46.35958528100036,4,245,False
n_ary,4_ops,279 + 888 + 053 + 762 =,1982,299,False,11d502cf,12,[FINAL]  299 + 888 + 53 + 7,46.35958528100036,16,245,False
n_ary,4_ops,211 + 248 + 027 + 235 =,721,111,False,d7473424,12,[FINAL]  111 + 88 + 77 + 55,46.35958528100036,16,245,False
n_ary,4_ops,734 + 126 + 707 + 261 =,1828,344,False,7bc4cc1b,12,[FINAL]  344 + 66 + 777 + 7,46.35958528100036,16,245,False
n_ary,4_ops,639 + 447 + 416 + 060 =,1562,1638,False,a5a6f9af,12,[FINAL]  1638,46.35958528100036,5,245,False
n_ary,4_ops,769 + 365 + 496 + 214 =,1844,1000,False,e92e2708,12,[FINAL]  1000,34.641151748000084,5,245,False
n_ary,4_ops,621 + 988 + 941 + 012 =,2562,200,False,44aa9b4f,12,[FINAL]  200,34.641151748000084,4,245,False
n_ary,4_ops,465 + 667 + 661 + 114 =,1907,200,False,de6ec61e,12,[FINAL]  200,34.641151748000084,4,245,False
n_ary,4_ops,118 + 590 + 603 + 925 =,2236,200,False,d9db54b0,12,[FINAL]  200,34.641151748000084,4,245,False
n_ary,4_ops,509 + 655 + 044 + 086 =,1294,200,False,f2eea5ab,12,[FINAL]  200,34.641151748000084,4,245,False
n_ary,4_ops,857 + 690 + 997 + 026 =,2570,266,False,4a0c96e0,12,[FINAL]  266,34.641151748000084,4,245,False
n_ary,4_ops,869 + 112 + 462 + 871 =,2314,200,False,ab39d3b6,12,[FINAL]  200,34.641151748000084,4,245,False
n_ary,4_ops,588 + 617 + 854 + 582 =,2641,200,False,d0be6761,12,[FINAL]  200,34.641151748000084,4,245,False
n_ary,4_ops,841 + 072 + 379 + 313 =,1605,411,False,cd750903,12,[FINAL]  411,36.238728436999736,4,245,False
n_ary,4_ops,592 + 184 + 301 + 992 =,2069,1000,False,fd305d67,12,[FINAL]  1000,36.238728436999736,5,245,False
n_ary,4_ops,837 + 738 + 737 + 214 =,2526,777,False,2c571e61,12,[FINAL]  777,36.238728436999736,4,245,False
n_ary,4_ops,776 + 285 + 967 + 031 =,2059,1666,False,0878eb0f,12,"[FINAL]  1666.

",36.238728436999736,8,245,False
n_ary,4_ops,592 + 809 + 345 + 862 =,2608,200,False,480df947,12,[FINAL]  200,36.238728436999736,4,245,False
n_ary,4_ops,923 + 330 + 838 + 226 =,2317,266,False,93946c83,12,[FINAL]  266,36.238728436999736,4,245,False
n_ary,4_ops,996 + 612 + 230 + 509 =,2347,200,False,0c018a48,12,[FINAL]  200,36.238728436999736,4,245,False
n_ary,4_ops,656 + 259 + 229 + 870 =,2014,1000,False,ffbb7b5e,12,[FINAL]  1000,36.238728436999736,5,245,False
n_ary,4_ops,313 + 329 + 623 + 098 =,1363,333,False,80316d13,12,[FINAL]  333 + 329 + ,41.273000436000075,11,245,False
n_ary,4_ops,329 + 889 + 655 + 185 =,2058,229,False,30a3a755,12,[FINAL]  229,41.273000436000075,4,245,False
n_ary,4_ops,516 + 109 + 636 + 200 =,1461,100,False,9c708150,12,[FINAL]  100,41.273000436000075,4,245,False
n_ary,4_ops,042 + 633 + 331 + 776 =,1782,222,False,83e0cd19,12,[FINAL]  222,41.273000436000075,4,245,False
n_ary,4_ops,637 + 648 + 287 + 091 =,1663,200,False,0c3cae67,12,[FINAL]  200,41.273000436000075,4,245,False
n_ary,4_ops,503 + 974 + 333 + 267 =,2077,200,False,eeb56753,12,[FINAL]  200,41.273000436000075,4,245,False
n_ary,4_ops,463 + 967 + 228 + 389 =,2047,16,False,79c9a8ec,12,[FINAL]  16,41.273000436000075,3,245,False
n_ary,4_ops,759 + 304 + 523 + 833 =,2419,163,False,09fa7ba1,12,[FINAL]  163,41.273000436000075,4,245,False
n_ary,8_ops,592 + 723 + 785 + 850 + 835 + 048 + 523 + 299 =,4655,299,False,54a55c70,12,[FINAL]  299,49.52158837099978,4,265,False
n_ary,8_ops,665 + 565 + 309 + 532 + 694 + 921 + 373 + 557 =,4616,1000,False,f9db7a8f,12,[FINAL]  1000,49.52158837099978,5,265,False
n_ary,8_ops,958 + 591 + 144 + 705 + 943 + 667 + 613 + 833 =,5454,333,False,179c6285,12,[FINAL]  333,49.52158837099978,4,265,False
n_ary,8_ops,534 + 547 + 020 + 405 + 899 + 117 + 527 + 363 =,3412,1000,False,5c75048c,12,[FINAL]  1000,49.52158837099978,5,265,False
n_ary,8_ops,992 + 350 + 337 + 003 + 209 + 080 + 310 + 346 =,2627,992,False,f52dd1d1,12,[FINAL]  992 + 550 + 777 + ,49.52158837099978,16,265,False
n_ary,8_ops,718 + 448 + 382 + 548 + 933 + 318 + 676 + 074 =,4097,1000,False,dc636f33,12,[FINAL]  1000,49.52158837099978,5,265,False
n_ary,8_ops,365 + 009 + 177 + 031 + 649 + 577 + 674 + 838 =,3320,200,False,b5539e43,12,[FINAL]  200,49.52158837099978,4,265,False
n_ary,8_ops,383 + 974 + 412 + 464 + 023 + 653 + 361 + 569 =,3839,333,False,4e1cac6f,12,[FINAL]  333 + 444 + 222 + ,49.52158837099978,16,265,False
n_ary,8_ops,012 + 961 + 123 + 735 + 469 + 711 + 878 + 997 =,4886,1000,False,306ed51c,12,[FINAL]  1000,49.003252162000535,5,265,False
n_ary,8_ops,802 + 561 + 723 + 054 + 242 + 874 + 473 + 760 =,4489,222,False,e9f292ef,12,[FINAL]  222 + 561 + 733 + ,49.003252162000535,16,265,False
n_ary,8_ops,639 + 843 + 193 + 277 + 147 + 038 + 602 + 970 =,3709,100,False,f664e52e,12,[FINAL]  100,49.003252162000535,4,265,False
n_ary,8_ops,810 + 705 + 426 + 813 + 676 + 476 + 649 + 407 =,4962,407,False,92bc7649,12,[FINAL]  407,49.003252162000535,4,265,False
n_ary,8_ops,677 + 080 + 379 + 832 + 776 + 015 + 381 + 968 =,4108,1000,False,44867e67,12,[FINAL]  1000,49.003252162000535,5,265,False
n_ary,8_ops,923 + 802 + 953 + 448 + 159 + 770 + 110 + 534 =,4699,444,False,5e87714a,12,[FINAL]  444,49.003252162000535,4,265,False
n_ary,8_ops,946 + 416 + 851 + 201 + 184 + 357 + 103 + 376 =,3434,666,False,d8797b42,12,[FINAL]  666,49.003252162000535,4,265,False
n_ary,8_ops,521 + 336 + 834 + 572 + 117 + 474 + 059 + 566 =,3479,1000,False,87fe5d46,12,[FINAL]  1000,49.003252162000535,5,265,False
